uid,type,value,timestamp,extra
1,answer,p318a1,1521315597004,
1,answer,p132a1,1521315597654,
1,answer,p326a1,1521315598255,
1,answer,p171a1,1521315599066,
1,answer,p214a1,1521315599544,
1,answer,p360a1,1521315600001,
1,next_page,/record_linkage,1521315601,url:/record_linkage
1,final_answer,p318a1,1521315601,url:/record_linkage
1,final_answer,p132a1,1521315601,url:/record_linkage
1,final_answer,p326a1,1521315601,url:/record_linkage
1,final_answer,p171a1,1521315601,url:/record_linkage
1,final_answer,p214a1,1521315601,url:/record_linkage
1,final_answer,p360a1,1521315601,url:/record_linkage
1,session_end,1521315603,1521315603,source:server
1,performance1,4 out of 36,1521315603,source:server
1,performance2,0 out of 271,1521315603,source:server
1,final_KAPR_section1,0.00462962962962963,1521315603,source:server|total:37.3778559101658
28,session_start,1521490876,1521490876,source:server
42,session_start,1521515772,1521515772,source:server
42,jumping,/tutorial/rl/id_1,1521515788,url:/tutorial/rl/id_1
8,session_start,1521317306,1521317306,source:server
48,session_start,1521660269,1521660269,source:server|ustudy_budget:moderate|ustudy_mode:4
48,main_section_start,1521660274,1521660274,url:/record_linkage
48,answer,p131a1,1521660286803,
48,answer,p193a1,1521660287528,
48,answer,p26a1,1521660288176,
48,answer,p268a1,1521660288751,
48,answer,p362a1,1521660289344,
48,answer,p58a1,1521660290033,
48,next_page,/record_linkage,1521660291,url:/record_linkage
48,final_answer,p131a1,1521660291,url:/record_linkage
48,final_answer,p193a1,1521660291,url:/record_linkage
48,final_answer,p26a1,1521660291,url:/record_linkage
48,final_answer,p268a1,1521660291,url:/record_linkage
48,final_answer,p362a1,1521660291,url:/record_linkage
48,final_answer,p58a1,1521660291,url:/record_linkage
48,answer,p123a1,1521660294,url:/record_linkage
48,answer,p281a1,1521660295,url:/record_linkage
48,answer,p300a1,1521660296,url:/record_linkage
48,answer,p315a1,1521660296,url:/record_linkage
48,answer,p72a1,1521660297,url:/record_linkage
48,answer,p18a1,1521660298,url:/record_linkage
48,next_page,/record_linkage,1521660299,url:/record_linkage
48,final_answer,p123a1,1521660299,url:/record_linkage
48,final_answer,p281a1,1521660299,url:/record_linkage
48,final_answer,p300a1,1521660299,url:/record_linkage
48,final_answer,p315a1,1521660299,url:/record_linkage
48,final_answer,p72a1,1521660299,url:/record_linkage
48,final_answer,p18a1,1521660299,url:/record_linkage
48,answer,p222a1,1521660303,url:/record_linkage
48,answer,p141a1,1521660304,url:/record_linkage
48,answer,p244a1,1521660305,url:/record_linkage
48,answer,p335a1,1521660305,url:/record_linkage
48,answer,p89a1,1521660308,url:/record_linkage
48,answer,p352a1,1521660308,url:/record_linkage
48,next_page,/record_linkage,1521660310,url:/record_linkage
48,final_answer,p222a1,1521660310,url:/record_linkage
48,final_answer,p141a1,1521660310,url:/record_linkage
48,final_answer,p244a1,1521660310,url:/record_linkage
48,final_answer,p335a1,1521660310,url:/record_linkage
48,final_answer,p89a1,1521660310,url:/record_linkage
48,final_answer,p352a1,1521660310,url:/record_linkage
48,main_section_start,1521660596,1521660596,url:/record_linkage
48,answer,p183a1,1521660609341,
48,answer,p45a1,1521660614252,
48,answer,p134a1,1521660615052,
48,answer,p176a1,1521660615707,
48,answer,p103a1,1521660617020,
48,answer,p94a1,1521660619132,
48,next_page,/record_linkage,1521660620,url:/record_linkage
48,final_answer,p183a1,1521660620,url:/record_linkage
48,final_answer,p45a1,1521660620,url:/record_linkage
48,final_answer,p134a1,1521660620,url:/record_linkage
48,final_answer,p176a1,1521660620,url:/record_linkage
48,final_answer,p103a1,1521660620,url:/record_linkage
48,final_answer,p94a1,1521660620,url:/record_linkage
48,answer,p38a1,1521660639,url:/record_linkage
48,answer,p151a1,1521660640,url:/record_linkage
48,answer,p215a1,1521660640,url:/record_linkage
48,answer,p160a1,1521660641,url:/record_linkage
48,answer,p311a1,1521660642,url:/record_linkage
48,answer,p31a1,1521660643,url:/record_linkage
48,next_page,/record_linkage,1521660644,url:/record_linkage
48,final_answer,p38a1,1521660644,url:/record_linkage
48,final_answer,p151a1,1521660644,url:/record_linkage
48,final_answer,p215a1,1521660644,url:/record_linkage
48,final_answer,p160a1,1521660644,url:/record_linkage
48,final_answer,p311a1,1521660644,url:/record_linkage
48,final_answer,p31a1,1521660644,url:/record_linkage
48,answer,p229a1,1521660669,url:/record_linkage
48,answer,p255a1,1521660670,url:/record_linkage
48,answer,p84a1,1521660670,url:/record_linkage
48,answer,p342a1,1521660671,url:/record_linkage
48,answer,p3a1,1521660672,url:/record_linkage
48,answer,p262a1,1521660686,url:/record_linkage
48,jumping,/record_linkage,1521660687,url:/record_linkage
48,final_answer,p229a1,1521660687,url:/record_linkage
48,final_answer,p255a1,1521660687,url:/record_linkage
48,final_answer,p84a1,1521660687,url:/record_linkage
48,final_answer,p342a1,1521660687,url:/record_linkage
48,final_answer,p3a1,1521660687,url:/record_linkage
48,final_answer,p262a1,1521660687,url:/record_linkage
48,performance1,17 out of 36,1521660686,source:server
48,main_section_start,1521660808,1521660808,url:/record_linkage
48,answer,p229a1,1521660816941,
48,answer,p255a1,1521660817514,
48,answer,p84a1,1521660818329,
48,answer,p342a1,1521660819561,
48,answer,p3a1,1521660820264,
48,answer,p262a1,1521660821000,
48,next_page,/record_linkage,1521660822,url:/record_linkage
48,final_answer,p229a1,1521660822,url:/record_linkage
48,final_answer,p255a1,1521660822,url:/record_linkage
48,final_answer,p84a1,1521660822,url:/record_linkage
48,final_answer,p342a1,1521660822,url:/record_linkage
48,final_answer,p3a1,1521660822,url:/record_linkage
48,final_answer,p262a1,1521660822,url:/record_linkage
48,performance1,20 out of 36,1521660825,source:server
35,session_start,1521491987,1521491987,source:server
35,main_section_start,1521491992,1521491992,url:/section2
35,open_cell,51-1-0,1521491994,url:/section2
35,kapr,2.6881720430107525,1521491994,id:51-1-0|new_mode:full|url:/section2
35,open_cell,51-1-1,1521491994,url:/section2
35,kapr,4.569892473118278,1521491994,id:51-1-1|new_mode:full|url:/section2
35,open_cell,51-1-2,1521491995,url:/section2
35,kapr,5.64516129032258,1521491995,id:51-1-2|new_mode:full|url:/section2
35,open_cell,51-1-3,1521491995,url:/section2
35,kapr,12.365591397849462,1521491995,id:51-1-3|new_mode:partial|url:/section2
35,open_cell,51-1-3,1521491996,url:/section2
35,kapr,15.591397849462362,1521491996,id:51-1-3|new_mode:full|url:/section2
35,open_cell,51-1-4,1521491996,url:/section2
35,kapr,16.129032258064516,1521491996,id:51-1-4|new_mode:full|url:/section2
35,open_cell,51-1-5,1521491997,url:/section2
35,kapr,16.666666666666664,1521491997,id:51-1-5|new_mode:full|url:/section2
35,open_cell,79-1-5,1521491997,url:/section2
35,kapr,16.66829759526813,1521491997,id:79-1-5|new_mode:full|url:/section2
35,open_cell,79-1-3,1521491998,url:/section2
35,kapr,21.596623563218394,1521491998,id:79-1-3|new_mode:full|url:/section2
35,open_cell,79-1-4,1521491998,url:/section2
35,kapr,22.14439655172414,1521491998,id:79-1-4|new_mode:full|url:/section2
35,open_cell,79-1-2,1521491999,url:/section2
35,kapr,25.116738505747126,1521491999,id:79-1-2|new_mode:full|url:/section2
35,open_cell,79-1-1,1521491999,url:/section2
35,kapr,27.85560344827586,1521491999,id:79-1-1|new_mode:full|url:/section2
35,open_cell,79-1-0,1521492000,url:/section2
35,kapr,28.403376436781606,1521492000,id:79-1-0|new_mode:partial|url:/section2
35,open_cell,79-1-0,1521492000,url:/section2
35,kapr,33.33333333333333,1521492000,id:79-1-0|new_mode:full|url:/section2
35,open_cell,337-1-0,1521492001,url:/section2
35,kapr,35.78431372549019,1521492001,id:337-1-0|new_mode:full|url:/section2
35,kapr,44.076797385620914,1521492001,id:337-1-1|new_mode:full|url:/section2
35,open_cell,337-1-3,1521492002,url:/section2
35,kapr,48.81535947712418,1521492002,id:337-1-3|new_mode:full|url:/section2
35,open_cell,337-1-4,1521492003,url:/section2
35,kapr,49.40767973856209,1521492003,id:337-1-4|new_mode:full|url:/section2
35,open_cell,337-1-4,1521492003,url:/section2
35,open_cell,337-1-5,1521492003,url:/section2
35,kapr,50,1521492003,id:337-1-5|new_mode:full|url:/section2
35,open_cell,373-1-5,1521492003,url:/section2
35,kapr,50.00219587176109,1521492004,id:373-1-5|new_mode:full|url:/section2
35,open_cell,373-1-4,1521492004,url:/section2
35,kapr,50.00891078395805,1521492004,id:373-1-4|new_mode:full|url:/section2
35,open_cell,373-1-3,1521492004,url:/section2
35,kapr,51.84453227931488,1521492004,id:373-1-3|new_mode:partial|url:/section2
35,open_cell,373-1-3,1521492005,url:/section2
35,kapr,56.14844093104961,1521492005,id:373-1-3|new_mode:full|url:/section2
35,open_cell,373-1-2,1521492005,url:/section2
35,kapr,59.8375054896794,1521492005,id:373-1-2|new_mode:full|url:/section2
35,open_cell,373-1-1,1521492006,url:/section2
35,kapr,64.14141414141415,1521492006,id:373-1-1|new_mode:full|url:/section2
35,open_cell,373-1-0,1521492006,url:/section2
35,kapr,66.66666666666667,1521492006,id:373-1-0|new_mode:full|url:/section2
35,open_cell,114-1-0,1521492007,url:/section2
35,kapr,67.0687984496124,1521492007,id:114-1-0|new_mode:partial|url:/section2
35,open_cell,114-1-1,1521492007,url:/section2
35,kapr,70.28585271317829,1521492007,id:114-1-1|new_mode:full|url:/section2
35,open_cell,114-1-1,1521492008,url:/section2
35,open_cell,114-1-0,1521492009,url:/section2
35,kapr,73.90503875968992,1521492009,id:114-1-0|new_mode:full|url:/section2
35,open_cell,114-1-2,1521492009,url:/section2
35,kapr,74.48643410852713,1521492009,id:114-1-2|new_mode:partial|url:/section2
35,open_cell,114-1-2,1521492010,url:/section2
35,kapr,79.31201550387597,1521492010,id:114-1-2|new_mode:full|url:/section2
35,open_cell,114-1-3,1521492011,url:/section2
35,kapr,79.7141472868217,1521492011,id:114-1-3|new_mode:partial|url:/section2
35,open_cell,114-1-3,1521492011,url:/section2
35,kapr,82.52906976744185,1521492011,id:114-1-3|new_mode:full|url:/section2
35,open_cell,114-1-4,1521492011,url:/section2
35,kapr,82.93120155038758,1521492011,id:114-1-4|new_mode:full|url:/section2
35,open_cell,114-1-5,1521492012,url:/section2
35,kapr,83.33333333333333,1521492012,id:114-1-5|new_mode:full|url:/section2
35,open_cell,74-1-5,1521492012,url:/section2
35,kapr,83.33474355724317,1521492012,id:74-1-5|new_mode:full|url:/section2
35,open_cell,74-1-5,1521492013,url:/section2
35,open_cell,74-1-4,1521492013,url:/section2
35,kapr,83.33868410450191,1521492013,id:74-1-4|new_mode:full|url:/section2
35,open_cell,74-1-3,1521492013,url:/section2
35,kapr,87.97729618163054,1521492013,id:74-1-3|new_mode:full|url:/section2
35,open_cell,74-1-2,1521492014,url:/section2
35,kapr,91.64086687306501,1521492014,id:74-1-2|new_mode:full|url:/section2
35,open_cell,74-1-1,1521492014,url:/section2
35,kapr,95.35603715170278,1521492014,id:74-1-1|new_mode:full|url:/section2
35,open_cell,74-1-0,1521492015,url:/section2
35,kapr,96.28482972136221,1521492015,id:74-1-0|new_mode:partial|url:/section2
35,open_cell,74-1-0,1521492015,url:/section2
35,kapr,99.99999999999999,1521492015,id:74-1-0|new_mode:full|url:/section2
35,answer,p51a1,1521492097176,
35,answer,p79a1,1521492097830,
35,answer,p337a1,1521492098486,
35,answer,p373a1,1521492099407,
35,answer,p114a1,1521492099998,
35,answer,p74a1,1521492100758,
35,next_page,/section2,1521492102,url:/section2
35,final_answer,p51a1,1521492102,url:/section2
35,final_answer,p79a1,1521492102,url:/section2
35,final_answer,p337a1,1521492102,url:/section2
35,final_answer,p373a1,1521492102,url:/section2
35,final_answer,p114a1,1521492102,url:/section2
35,final_answer,p74a1,1521492102,url:/section2
35,session_end,1521493108,1521493108,source:server
35,performance1,0 out of 36,1521493108,source:server
35,performance2,2 out of 271,1521493108,source:server
46,session_start,1521647456,1521647456,source:server|ustudy_budget:moderate|ustudy_mode:4
46,main_section_start,1521647465,1521647465,url:/record_linkage
46,open_cell,131-1-0,1521647466,url:/record_linkage
46,kapr,0.993330495246204,1521647466,id:131-1-0|new_mode:full|url:/record_linkage
46,open_cell,131-1-1,1521647468,url:/record_linkage
46,kapr,1.0891159358592308,1521647468,id:131-1-1|new_mode:partial|url:/record_linkage
46,open_cell,131-1-2,1521647469,url:/record_linkage
46,kapr,1.4864481339577125,1521647469,id:131-1-2|new_mode:full|url:/record_linkage
46,answer,p131a1,1521647470229,
46,answer,p201a1,1521647471434,
46,answer,p25a1,1521647472418,
46,answer,p270a1,1521647473050,
46,answer,p367a1,1521647473762,
46,answer,p62a1,1521647474411,
46,next_page,/record_linkage,1521647476,url:/record_linkage
46,final_answer,p131a1,1521647476,url:/record_linkage
46,final_answer,p201a1,1521647476,url:/record_linkage
46,final_answer,p25a1,1521647476,url:/record_linkage
46,final_answer,p270a1,1521647476,url:/record_linkage
46,final_answer,p367a1,1521647476,url:/record_linkage
46,final_answer,p62a1,1521647476,url:/record_linkage
46,open_cell,125-1-0,1521647478,url:/record_linkage
46,kapr,2.3579078289468196,1521647479,id:125-1-0|new_mode:full|url:/record_linkage
46,open_cell,125-1-1,1521647479,url:/record_linkage
46,kapr,2.880783645940284,1521647479,id:125-1-1|new_mode:full|url:/record_linkage
46,open_cell,125-1-2,1521647480,url:/record_linkage
46,kapr,3.3927662167463843,1521647480,id:125-1-2|new_mode:full|url:/record_linkage
46,open_cell,125-1-3,1521647480,url:/record_linkage
46,kapr,4.089933972737669,1521647480,id:125-1-3|new_mode:full|url:/record_linkage
46,open_cell,125-1-4,1521647481,url:/record_linkage
46,kapr,4.17707994223658,1521647481,id:125-1-4|new_mode:full|url:/record_linkage
46,open_cell,125-1-5,1521647482,url:/record_linkage
46,kapr,4.264225911735492,1521647482,id:125-1-5|new_mode:full|url:/record_linkage
46,answer,p125a1,1521647483,url:/record_linkage
46,answer,p287a1,1521647483,url:/record_linkage
46,answer,p290a1,1521647485,url:/record_linkage
46,answer,p314a1,1521647485,url:/record_linkage
46,answer,p69a1,1521647486,url:/record_linkage
46,answer,p22a1,1521647487,url:/record_linkage
46,next_page,/record_linkage,1521647487,url:/record_linkage
46,final_answer,p125a1,1521647487,url:/record_linkage
46,final_answer,p287a1,1521647487,url:/record_linkage
46,final_answer,p290a1,1521647487,url:/record_linkage
46,final_answer,p314a1,1521647487,url:/record_linkage
46,final_answer,p69a1,1521647487,url:/record_linkage
46,final_answer,p22a1,1521647487,url:/record_linkage
46,answer,p217a1,1521647489,url:/record_linkage
46,answer,p139a1,1521647491,url:/record_linkage
46,open_cell,139-1-3,1521647491,url:/record_linkage
46,kapr,4.602167539999701,1521647491,id:139-1-3|new_mode:full|url:/record_linkage
46,answer,p245a1,1521647492,url:/record_linkage
46,answer,p327a1,1521647493,url:/record_linkage
46,answer,p87a1,1521647494,url:/record_linkage
46,answer,p350a1,1521647495,url:/record_linkage
46,next_page,/record_linkage,1521647496,url:/record_linkage
46,final_answer,p217a1,1521647496,url:/record_linkage
46,final_answer,p139a1,1521647496,url:/record_linkage
46,final_answer,p245a1,1521647496,url:/record_linkage
46,final_answer,p327a1,1521647496,url:/record_linkage
46,final_answer,p87a1,1521647496,url:/record_linkage
46,final_answer,p350a1,1521647496,url:/record_linkage
46,answer,p182a1,1521647498,url:/record_linkage
46,answer,p47a1,1521647499,url:/record_linkage
46,answer,p134a1,1521647499,url:/record_linkage
46,answer,p175a1,1521647500,url:/record_linkage
46,answer,p113a1,1521647501,url:/record_linkage
46,answer,p99a1,1521647502,url:/record_linkage
46,next_page,/record_linkage,1521647503,url:/record_linkage
46,final_answer,p182a1,1521647503,url:/record_linkage
46,final_answer,p47a1,1521647503,url:/record_linkage
46,final_answer,p134a1,1521647503,url:/record_linkage
46,final_answer,p175a1,1521647503,url:/record_linkage
46,final_answer,p113a1,1521647503,url:/record_linkage
46,final_answer,p99a1,1521647503,url:/record_linkage
46,open_cell,41-1-3,1521647505,url:/record_linkage
46,kapr,4.919627857460019,1521647505,id:41-1-3|new_mode:full|url:/record_linkage
46,open_cell,156-1-3,1521647505,url:/record_linkage
46,kapr,5.208276830319517,1521647505,id:156-1-3|new_mode:full|url:/record_linkage
46,answer,p41a1,1521647507,url:/record_linkage
46,answer,p156a1,1521647508,url:/record_linkage
46,answer,p215a1,1521647508,url:/record_linkage
46,answer,p164a1,1521647509,url:/record_linkage
46,answer,p308a1,1521647511,url:/record_linkage
46,answer,p35a1,1521647512,url:/record_linkage
46,next_page,/record_linkage,1521647513,url:/record_linkage
46,final_answer,p41a1,1521647513,url:/record_linkage
46,final_answer,p156a1,1521647513,url:/record_linkage
46,final_answer,p215a1,1521647513,url:/record_linkage
46,final_answer,p164a1,1521647513,url:/record_linkage
46,final_answer,p308a1,1521647513,url:/record_linkage
46,final_answer,p35a1,1521647513,url:/record_linkage
46,answer,p240a1,1521647514,url:/record_linkage
46,answer,p259a1,1521647515,url:/record_linkage
46,answer,p79a1,1521647516,url:/record_linkage
46,answer,p346a1,1521647516,url:/record_linkage
46,answer,p9a1,1521647517,url:/record_linkage
46,answer,p265a1,1521647518,url:/record_linkage
46,jumping,/record_linkage,1521647521,url:/record_linkage
46,final_answer,p240a1,1521647521,url:/record_linkage
46,final_answer,p259a1,1521647521,url:/record_linkage
46,final_answer,p79a1,1521647521,url:/record_linkage
46,final_answer,p346a1,1521647521,url:/record_linkage
46,final_answer,p9a1,1521647521,url:/record_linkage
46,final_answer,p265a1,1521647521,url:/record_linkage
46,performance1,17 out of 36,1521647521,source:server
46,session_end,1521647526,1521647526,source:server
46,performance1,17 out of 36,1521647526,source:server
46,performance2,0 out of 271,1521647526,source:server
46,final_KAPR_section1,0,1521647526,source:server|total:36.73138873619641
32,session_start,1521491508,1521491508,source:server
32,main_section_start,1521491517,1521491517,url:/section2
32,open_cell,321-1-0,1521491519,url:/section2
32,kapr,2.525252525252525,1521491520,id:321-1-0|new_mode:full|url:/section2
32,kapr,10.51822573561704,1521491521,id:321-1-1|new_mode:full|url:/section2
32,open_cell,321-1-3,1521491524,url:/section2
32,kapr,12.362758014931927,1521491524,id:321-1-3|new_mode:partial|url:/section2
32,open_cell,321-1-3,1521491526,url:/section2
32,kapr,15.436978480456743,1521491526,id:321-1-3|new_mode:full|url:/section2
32,open_cell,321-1-4,1521491527,url:/section2
32,kapr,16.0518225735617,1521491527,id:321-1-4|new_mode:full|url:/section2
32,open_cell,321-1-5,1521491529,url:/section2
32,kapr,16.666666666666664,1521491529,id:321-1-5|new_mode:full|url:/section2
32,open_cell,181-1-0,1521491531,url:/section2
32,kapr,21.428571428571427,1521491531,id:181-1-0|new_mode:full|url:/section2
32,kapr,28.57142857142857,1521491532,id:181-1-1|new_mode:full|url:/section2
32,open_cell,181-1-3,1521491534,url:/section2
32,kapr,30,1521491534,id:181-1-3|new_mode:partial|url:/section2
32,open_cell,181-1-3,1521491536,url:/section2
32,kapr,32.38095238095238,1521491536,id:181-1-3|new_mode:full|url:/section2
32,open_cell,181-1-4,1521491538,url:/section2
32,kapr,32.857142857142854,1521491538,id:181-1-4|new_mode:full|url:/section2
32,open_cell,181-1-5,1521491539,url:/section2
32,kapr,33.333333333333336,1521491539,id:181-1-5|new_mode:full|url:/section2
32,open_cell,204-1-0,1521491542,url:/section2
32,open_cell,204-1-3,1521491556,url:/section2
32,open_cell,204-1-3,1521491559,url:/section2
32,open_cell,204-1-4,1521491561,url:/section2
32,kapr,35.15625,1521491561,id:204-1-4|new_mode:full|url:/section2
32,open_cell,204-1-5,1521491563,url:/section2
32,kapr,35.49107142857143,1521491563,id:204-1-5|new_mode:full|url:/section2
32,open_cell,259-1-1,1521491569,url:/section2
32,open_cell,259-1-1,1521491574,url:/section2
32,open_cell,259-1-2,1521491576,url:/section2
32,open_cell,259-1-3,1521491577,url:/section2
32,open_cell,259-1-4,1521491579,url:/section2
32,kapr,35.49307088095188,1521491579,id:259-1-4|new_mode:full|url:/section2
32,open_cell,259-1-5,1521491580,url:/section2
32,kapr,35.50121405726585,1521491580,id:259-1-5|new_mode:full|url:/section2
32,answer,p321a1,1521491581825,
32,answer,p181a1,1521491582437,
32,answer,p204a1,1521491583069,
32,answer,p259a1,1521491584013,
32,answer,p69a1,1521491584735,
32,answer,p141a1,1521491585341,
32,next_page,/section2,1521491587,url:/section2
32,final_answer,p321a1,1521491587,url:/section2
32,final_answer,p181a1,1521491587,url:/section2
32,final_answer,p204a1,1521491587,url:/section2
32,final_answer,p259a1,1521491587,url:/section2
32,final_answer,p69a1,1521491587,url:/section2
32,final_answer,p141a1,1521491587,url:/section2
32,open_cell,158-1-1,1521491593,url:/section2
32,kapr,1.6414141414141412,1521491593,id:158-1-1|new_mode:full|url:/section2
32,open_cell,158-1-0,1521491596,url:/section2
32,kapr,9.848484848484848,1521491596,id:158-1-0|new_mode:full|url:/section2
32,kapr,15.404040404040403,1521491600,id:38-1-1|new_mode:full|url:/section2
32,open_cell,38-1-3,1521491604,url:/section2
32,kapr,19.848484848484848,1521491604,id:38-1-3|new_mode:full|url:/section2
32,open_cell,158-1-3,1521491606,url:/section2
32,kapr,22.07070707070707,1521491606,id:158-1-3|new_mode:full|url:/section2
32,open_cell,158-1-4,1521491607,url:/section2
32,kapr,22.727272727272723,1521491607,id:158-1-4|new_mode:full|url:/section2
32,open_cell,158-1-2,1521491613,url:/section2
32,kapr,26.010101010101007,1521491613,id:158-1-2|new_mode:full|url:/section2
32,open_cell,158-1-5,1521491616,url:/section2
32,kapr,26.66666666666666,1521491616,id:158-1-5|new_mode:full|url:/section2
32,open_cell,38-1-5,1521491617,url:/section2
32,kapr,27.22222222222222,1521491617,id:38-1-5|new_mode:full|url:/section2
32,open_cell,38-1-4,1521491617,url:/section2
32,kapr,27.77777777777778,1521491617,id:38-1-4|new_mode:full|url:/section2
32,open_cell,38-1-0,1521491620,url:/section2
32,kapr,33.33333333333333,1521491620,id:38-1-0|new_mode:full|url:/section2
32,open_cell,345-1-0,1521491621,url:/section2
32,kapr,35.585585585585584,1521491621,id:345-1-0|new_mode:full|url:/section2
32,open_cell,345-1-1,1521491624,url:/section2
32,open_cell,345-1-2,1521491625,url:/section2
32,kapr,36.261261261261254,1521491625,id:345-1-2|new_mode:partial|url:/section2
32,open_cell,345-1-2,1521491627,url:/section2
32,open_cell,345-1-3,1521491629,url:/section2
32,open_cell,345-1-4,1521491630,url:/section2
32,kapr,36.6600975975976,1521491630,id:345-1-4|new_mode:full|url:/section2
32,open_cell,345-1-5,1521491631,url:/section2
32,answer,p158a1,1521491632,url:/section2
32,answer,p38a1,1521491633,url:/section2
32,answer,p345a1,1521491634,url:/section2
32,answer,p318a1,1521491635,url:/section2
32,answer,p328a1,1521491635,url:/section2
32,answer,p343a1,1521491636,url:/section2
