113,1044715128,1,JEAN-LOUIS,DEMONTARON IV,1,01/10/1980,M,W,********2*,**********,********** IV,**/**/**80,*,*,12,2,1
113,1044715148,1,JEAN-LOUIS,DEMONTARON,1,01/10/1908,M,W,********4*,**********,**********___,**/**/**08,*,*,12,2,1
117,1000065182,1764,BETTY,LONG,985,09/08/1930,F,W,_1*****51**,BETTY,LONG,09/08/1930,F,W,13,3,0
117,2000006682,106,PEDRO,VASQUEZ III,134,04/28/1974,M,O,20*****6_**,PEDRO,VASQUEZ III,04/28/1974,M,O,13,3,0
132,1094387540,10788,JOHN,FARRAR JR,84,04/28/1986,M,B,1094387540,**_*N_,****** JR,**/**/****,*,*,14,3,0
132,1492000000,1808,JOSHUA,FARRAR,99,04/28/1986,M,B,1492000000,**S*UA,******___,**/**/****,*,*,14,3,0
138,1069320581,1,JOCIE,CREMISI,4,11/14/1963,F,W,1069320581,JOCIE,*******,**/**/****,*,*,15,3,1
138,1100159547,128,JOCELYN,CREMISI,3,11/14/1963,F,W,1100159547,JOCELYN,*******,**/**/****,*,*,15,3,1
146,1000153844,3248,KEVIN,RANDALL,158,08/31/1951,M,W,1000153844,*****,RANDALL,**/**/****,*,W,16,3,0
146,1001039939,2918,KEVIN,PURCELL,65,08/31/1951,M,,1001039939,*****,PURCELL,**/**/****,*,,16,3,0
154,1044389621,69,BENNY,MCLEAN,327,06/26/1943,M,B,1044389621,*****,***E**_,**/**/****,*,*,17,3,1
154,1100096436,74,BENNY,MCLANE,8,06/26/1943,M,B,1100096436,*****,***_**E,**/**/****,*,*,17,3,1
157,2000073144,266,BRIDGET,GREEN,1565,,F,W,2000073144,*******,*****,,*,W,18,3,0
157,2000159270,240,BRIDGET,GREEN,1431,12/12/1966,F,O,2000159270,*******,*****,12/12/1966,*,O,18,3,0
171,1000472415,1164,DIANE,THOMPSON,2886,01/04/1957,F,W,1000472415,DIANE,THOMPSON,01/04/1957,*,W,19,4,0
171,1099882351,168,TAMEKA,MILLER,3641,12/31/1989,F,B,1099882351,TAMEKA,MILLER,12/31/1989,*,B,19,4,0
189,1000120330,4488,JOSEPH,PAUL,193,10/04/1922,M,W,1000120330,JOSEPH,PAUL,10/04/1922,M,W,20,4,0
189,1999886813,2630,PAUL,JOSEPH,221,09/18/1968,,U,1999886813,PAUL,JOSEPH,09/18/1968,,U,20,4,0
197,1000214985,1,HAROLDINE,AULL,7,10/24/1933,F,W,1000214985,HAROLDINE,AULL,**/**/****,*,*,21,4,1
197,1100000434,1,AULL,HAROLDINE,1,10/24/1933,F,W,1100000434,AULL,HAROLDINE,**/**/****,*,*,21,4,1
214,1000970668,195,PRESTON,MEANS,91,03/11/1976,M,B,1000970668,*******,*****___,**/11/**76,*,*,22,4,0
214,1000142988,181,PRESTON,MEANS SR,94,03/02/1949,M,B,1000142988,*******,***** SR,**/02/**49,*,*,22,4,0
222,1062896581,1,TARRAS,ONISCHENKO,1,04/12/1960,M,W,1062896581,******,**********,**/**/**60,*,*,23,4,1
222,1100127006,1,TARRAS,ONISCHENKO,1,04/12/1906,M,W,1100127006,******,**********,**/**/**06,*,*,23,4,1
237,1043214175,1,ERDINE,MELLERT,1,11/08/1920,F,W,1043214175,******,*******,11/08/****,*,*,24,4,1
237,1100092350,2,ERDINE,MELLERT,1,08/11/1920,F,W,1100092350,******,*******,08/11/****,*,*,24,4,1
252,1000116661,106,WILMA,WILSON,3266,08/15/1940,F,W,1000116661,WILMA,WILSON,08/15/1940,F,W,25,5,0
252,,11814,JAMES,BOWERS,218,09/12/1958,M,B,,JAMES,BOWERS,09/12/1958,M,B,25,5,0
256,1006147768,29,SHANEQUA,KELSAW,5,10/15/1995,F,B,1006147768,***_*EQU*,******,**/**/****,*,*,26,5,0
256,,1,SHAWNIA,KELSAW,5,10/15/1995,F,B,,***W*I__*,******,**/**/****,*,*,26,5,0
264,1000645977,32,JOSEFINA,GIRON,15,08/10/1951,F,O,1000645977,****F_**A,*****,**/**/****,*,*,27,5,1
264,,269,JOSEPHINE,GIRON,10,08/10/1951,F,O,,****PH**E,*****,**/**/****,*,*,27,5,1
277,1000969910,1304,WILLIE,DRAKEFORD,100,11/11/1931,M,B,1000969910,******,DRAKEFORD,**/**/****,*,B,28,5,0
277,,1359,WILLIE,KILGO JR,57,11/11/1931,M,W,,******,KILGO JR,**/**/****,*,W,28,5,0
280,,1,CHHAY,EANG,1,04/11/1971,M,A,,*****,****,04/11/1971,*,*,29,5,1
280,1071235809,1,CHHAY,EANG,1,,M,A,1071235809,*****,****,,*,*,29,5,1
291,1099899806,141,ANGELO,F,1,01/14/1978,M,B,1099899806,******,F,0*/*4/****,*,*,30,5,0
291,,131,ANGELO,FRANKLIN,418,11/19/1978,M,B,,******,FRANKLIN,1*/*9/****,*,*,30,5,0
305,1999992093,1109,LESLIE,DUNN,492,09/10/1973,M,B,1999992093,LESLIE,DUNN,**/10/**73,M,*,31,6,0
305,,1332,TIFFANY,JORDAN,869,09/09/1982,F,B,,TIFFANY,JORDAN,**/09/**82,F,*,31,6,0
318,,2370,GEORGE,TODD,306,01/06/1931,M,W,,GEORGE,TODD,01/06/1931,*,W,32,6,0
318,1999970988,796,TODD,GEORGE,231,07/13/1977,M,B,1999970988,TODD,GEORGE,07/13/1977,*,B,32,6,0
326,1000255792,10,SOL,BADAME,1,07/16/1914,M,W,1000255792,SOL,BADAME,**/**/****,*,*,33,6,1
326,,1,BADAME,SOL,1,07/16/1914,M,W,,BADAME,SOL,**/**/****,*,*,33,6,1
342,1000932409,11814,JAMES,MCGRIFF JR,68,02/08/1973,M,B,1000932409,*****,******* JR,02/08/1973,*,*,34,6,0
342,,11814,JAMES,MCGRIFF,68,12/12/1953,M,B,,*****,*******___,12/12/1953,*,*,34,6,0
360,1016610420,1,C LOWELL,DOTSON,66,11/23/1990,M,W,1016610420,C LOWELL,******,**/**/**90,*,*,35,6,1
360,,5162,CHARLES,DOTSON,59,11/23/1909,M,W,,CHARLES,******,**/**/**09,*,*,35,6,1
366,1060365014,2,QUINTA,WALLACE DUNLAP,1,09/11/1972,F,B,1060365014,******,**************,09/11/****,*,*,36,6,1
366,,1,QUINTA,WALLACE DUNLAP,1,11/09/1972,F,B,,******,**************,11/09/****,*,*,36,6,1
